,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
312,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.0530769712869112
310,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.6610374011641652
304,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7518057347118835
302,Kathy Manning,2024-02-06,2024-01-23,SYY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.9202903363537169
301,Kathy Manning,2024-02-06,2024-01-23,CRM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.0530769712869112
298,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.10064695304668454
296,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.1499856721146338
294,Kathy Manning,2024-02-06,2024-01-23,COST,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,1.2647971338145974
274,Kathy Manning,2024-02-06,2024-01-23,CFG,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,-0.7292372952079711
290,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,-0.6610374011641652
288,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7518057347118835
287,Kathy Manning,2024-02-06,2024-01-23,ABBV,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.9925565741485689
285,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3490404405860779
284,Kathy Manning,2024-02-06,2024-01-23,JNJ,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.05061485024066912
283,Kathy Manning,2024-02-06,2024-01-23,CME,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.3216332728590252
282,Kathy Manning,2024-02-06,2024-01-23,NKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,1.1499856721146338
281,Kathy Manning,2024-02-06,2024-01-23,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7377898598014138
280,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.10064695304668454
278,Kathy Manning,2024-02-06,2024-01-23,CB,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.31493470548047875
293,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.46500944203737554
230,Kevin Hern,2024-02-11,2024-01-12,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,0.0
229,Kevin Hern,2024-02-11,2024-01-31,JPM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,0.0
228,Robert E. Latta,2024-02-14,2024-01-22,FMAO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,4.835684148069718
216,Tommy Tuberville,2024-02-14,2024-01-10,AAPL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,-0.15747667431139067
184,Tommy Tuberville,2024-02-14,2024-01-19,PG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,0.8867118041039405
142,Josh Gottheimer,2024-02-15,2024-01-18,APD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.04405853539154981
139,Josh Gottheimer,2024-02-15,2024-01-18,TSM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.8135289157780585
138,Jonathan Jackson,2024-02-15,2024-01-19,LRCX,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,1.3405852182418552
136,Josh Gottheimer,2024-02-15,2024-01-24,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.6349849963005463
134,Josh Gottheimer,2024-02-15,2024-01-24,TPH,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-3.3361154356835914
132,Josh Gottheimer,2024-02-15,2024-01-24,AGIO,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.0820858822178026
120,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,1.3243288607210726
129,Josh Gottheimer,2024-02-15,2024-01-24,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.6455201205693838
126,Josh Gottheimer,2024-02-15,2024-01-25,LRCX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,1.3405852182418552
124,Josh Gottheimer,2024-02-15,2024-01-25,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.9230769230769231
122,Josh Gottheimer,2024-02-15,2024-01-29,ISRG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.40508417037858024
121,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-16,1.3243288607210726
144,Jonathan Jackson,2024-02-15,2024-01-17,REGN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.6996735006165336
130,Josh Gottheimer,2024-02-15,2024-01-24,ABG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.010480266498678
145,Josh Gottheimer,2024-02-15,2024-01-12,SCHW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.35586529059754696
154,Josh Gottheimer,2024-02-15,2024-01-11,HSHCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,1.6095802904050522
147,Josh Gottheimer,2024-02-15,2024-01-11,GTLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.3770170550513014
149,Josh Gottheimer,2024-02-15,2024-01-11,ALNY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.29165888702637516
150,Josh Gottheimer,2024-02-15,2024-01-11,ON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.4559703416997687
151,Josh Gottheimer,2024-02-15,2024-01-11,BAP,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.7100244044932581
152,Josh Gottheimer,2024-02-15,2024-01-11,PYCR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.04796272757253071
153,Josh Gottheimer,2024-02-15,2024-01-11,SSDOY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,2.959024132156392
155,Josh Gottheimer,2024-02-15,2024-01-11,XNGSY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,8.727805558792468
156,Josh Gottheimer,2024-02-15,2024-01-11,PNGAY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,3.36426874365577
157,Josh Gottheimer,2024-02-15,2024-01-11,HELE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-2.1482968378162575
158,Josh Gottheimer,2024-02-15,2024-01-11,PTEN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,2.6383014435463763
159,Josh Gottheimer,2024-02-15,2024-01-11,ALGM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.32000122070312503
119,Victoria Spartz,2024-02-15,2024-02-02,SPG,Purchase,"$50,001 - $100,000",Representatives,50001.0,R,2024-02-16,1.3243288607210726
161,Josh Gottheimer,2024-02-15,2024-01-11,SHLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.4854364437391164
163,Jonathan Jackson,2024-02-15,2024-01-08,INTC,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,-1.225881781793597
146,Jonathan Jackson,2024-02-15,2024-01-12,CAH,Purchase,"$50,001 - $100,000",Representatives,50001.0,D,2024-02-16,-0.46693870951419064
160,Josh Gottheimer,2024-02-15,2024-01-11,OCFC,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.9925261859617474
117,Thomas H. Kean Jr.,2024-02-20,2024-01-11,BDX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,1.936343219146667
116,Thomas H. Kean Jr.,2024-02-20,2024-01-30,PRNDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-21,1.360944067620815
104,Nancy Pelosi,2024-02-23,2024-02-12,PANW,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-02-26,0.0
103,Nancy Pelosi,2024-02-23,2024-02-21,PANW,Purchase,"$100,001 - $250,000",Representatives,100001.0,D,2024-02-26,0.0
102,Pete Sessions,2024-02-29,2024-01-31,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,0.7460763935098221
101,Pete Sessions,2024-02-29,2024-02-07,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,0.4496628192858338
99,Pete Sessions,2024-02-29,2024-02-29,AAPL,Purchase,$360.00,Representatives,360.0,R,2024-03-01,-0.60304085083852
94,Earl Blumenauer,2024-03-02,2024-02-12,QCOM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
93,Earl Blumenauer,2024-03-02,2024-02-12,PHG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
97,Earl Blumenauer,2024-03-02,2024-02-12,PFE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
95,Earl Blumenauer,2024-03-02,2024-02-12,AMZN,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-03-05,0.0
92,Thomas R. Carper,2024-03-04,2024-02-16,TGT,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-03-04,12.020729402333867
90,Lloyd Doggett,2024-03-05,2024-02-15,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-06,0.15691688959770508
37,Josh Gottheimer,2024-03-07,2024-02-22,AMD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-1.8875983541471162
41,Virginia Foxx,2024-03-07,2024-02-15,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
40,Virginia Foxx,2024-03-07,2024-02-15,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
39,Virginia Foxx,2024-03-07,2024-02-21,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-1.0533235801977026
36,Virginia Foxx,2024-03-07,2024-02-23,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
28,Virginia Foxx,2024-03-07,2024-02-27,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
34,Virginia Foxx,2024-03-07,2024-02-23,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
32,Virginia Foxx,2024-03-07,2024-02-26,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
31,Josh Gottheimer,2024-03-07,2024-02-26,LRLCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.0
30,Virginia Foxx,2024-03-07,2024-02-26,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
44,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,-0.7136953911104149
26,Pete Sessions,2024-03-07,2024-02-29,V,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.6396890378880337
35,Virginia Foxx,2024-03-07,2024-02-23,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
45,Josh Gottheimer,2024-03-07,2024-02-13,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-0.81001918865681
42,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
50,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
48,Josh Gottheimer,2024-03-07,2024-02-13,DBSDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-0.19708767345350456
88,Virginia Foxx,2024-03-07,2024-02-01,HTGC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.22038021498289115
79,Virginia Foxx,2024-03-07,2024-02-02,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
78,Virginia Foxx,2024-03-07,2024-02-02,T$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.0
77,Virginia Foxx,2024-03-07,2024-02-05,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
76,Virginia Foxx,2024-03-07,2024-02-07,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
67,Josh Gottheimer,2024-03-07,2024-02-08,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.22830619088017784
68,Josh Gottheimer,2024-03-07,2024-02-08,KKR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.6838111308330546
63,Josh Gottheimer,2024-03-07,2024-02-09,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.22830619088017784
60,Michael C. Burgess,2024-03-07,2024-02-12,ILMN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-03-08,-0.4191230325137868
59,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
58,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
56,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,-0.7136953911104149
54,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
66,Virginia Foxx,2024-03-07,2024-02-09,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
17,Kevin Hern,2024-03-12,2024-02-20,ACN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.4625761445555264
15,William R. Keating,2024-03-12,2024-02-28,TDG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,0.36090873476519936
16,Michael Patrick Guest,2024-03-12,2024-02-20,NVDA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.115185005989099
18,Kevin Hern,2024-03-12,2024-02-15,MMC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,0.2652460944197797
23,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.2128205600481787
20,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.6825483179420659
21,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.6825483179420659
22,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.2128205600481787
19,Earl Blumenauer,2024-03-12,2024-02-15,NWN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,-2.040817564552858
9,Shelley Moore Capito,2024-03-15,2024-02-23,SBUX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
8,Shelley Moore Capito,2024-03-15,2024-02-27,ZTS,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
7,Tommy Tuberville,2024-03-15,2024-02-12,HUMA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
4,Tommy Tuberville,2024-03-15,2024-02-27,GOGL,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
3,Tommy Tuberville,2024-03-15,2024-02-27,PFE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-03-15,0.0
1,Tommy Tuberville,2024-03-15,2024-02-27,SBLK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
0,Tommy Tuberville,2024-03-15,2024-02-27,SSBK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
